CP082687.1,Citrobacter,Enterobacter,Leclercia,Salmonella,Serratia,,
NZ_CP083852.1,Citrobacter,Enterobacter,Leclercia,Salmonella,Serratia,,
OW849177.1,Citrobacter,Enterobacter,Leclercia,Salmonella,Serratia,,
NZ_CP056459.1,Citrobacter,Enterobacter,Leclercia,Salmonella,Serratia,,
AP028471.1,Klebsiella,Providencia,Raoultella,Serratia,,,
OW849225.1,Klebsiella,Providencia,Raoultella,Serratia,,,
NZ_CP145186.1,Klebsiella,Providencia,Raoultella,Serratia,,,
NZ_CP145194.1,Klebsiella,Providencia,Raoultella,Serratia,,,
NZ_CP126182.1,Escherichia,Salmonella,,,,,
NZ_CP041440.1,Escherichia,Salmonella,,,,,
NZ_CP126181.1,Escherichia,Salmonella,,,,,
NZ_CP115829.1,Escherichia,Salmonella,,,,,
NZ_LR890340.1,Escherichia,Salmonella,,,,,
NZ_CP082106.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP082051.1,Escherichia,Klebsiella,Shigella,,,,
CP067709.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP151363.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP151381.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP151342.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP151401.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP151356.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP079691.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP095159.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP142938.1,Escherichia,Klebsiella,Shigella,,,,
NZ_OZ040721.1,Escherichia,Klebsiella,Shigella,,,,
CP054464.1,Escherichia,Klebsiella,Shigella,,,,
CP112985.1,Escherichia,Klebsiella,Shigella,,,,
NZ_AP027216.1,Escherichia,Klebsiella,Shigella,,,,
NZ_OY754858.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP091671.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP054238.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP073928.1,Escherichia,Klebsiella,Shigella,,,,
CP048862.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP099357.1,Escherichia,Klebsiella,Shigella,,,,
NZ_LR130547.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP102064.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP062875.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP129808.1,Escherichia,Klebsiella,,,,,
CP077330.1,Escherichia,Klebsiella,,,,,
NZ_CP129818.1,Escherichia,Klebsiella,,,,,
NZ_OM001477.1,Escherichia,Klebsiella,,,,,
NZ_CP129389.1,Escherichia,Salmonella,,,,,
NZ_CP122913.1,Escherichia,Salmonella,,,,,
NZ_CP122725.1,Escherichia,Salmonella,,,,,
CP042623.1,Escherichia,Salmonella,,,,,
NZ_CP129509.1,Enterobacter,Klebsiella,,,,,
NZ_CP055453.1,Enterobacter,Klebsiella,,,,,
NZ_CP129289.1,Enterobacter,Escherichia,Salmonella,,,,
NZ_CP040653.1,Enterobacter,Escherichia,Salmonella,,,,
NZ_CP119009.1,Escherichia,Shigella,,,,,
NZ_CP110399.1,Escherichia,Shigella,,,,,
NZ_OQ127402.1,Enterobacter,Klebsiella,,,,,
NZ_CP068332.1,Enterobacter,Klebsiella,,,,,
NZ_CP068342.1,Enterobacter,Klebsiella,,,,,
NZ_CP082969.1,Enterobacter,Klebsiella,,,,,
NZ_CP068326.1,Enterobacter,Klebsiella,,,,,
NZ_OP927732.1,Citrobacter,Enterobacter,Leclercia,Salmonella,Serratia,,
CP083236.1,Citrobacter,Enterobacter,Leclercia,Salmonella,Serratia,,
OW968422.1,Citrobacter,Enterobacter,Leclercia,Salmonella,Serratia,,
NZ_CP045316.1,Citrobacter,Enterobacter,Leclercia,Salmonella,Serratia,,
NZ_OP927730.1,Enterobacter,Salmonella,,,,,
NZ_CP042575.1,Enterobacter,Salmonella,,,,,
NZ_CP126883.1,Citrobacter,Enterobacter,Providencia,Raoultella,,,
NZ_CP145918.1,Citrobacter,Enterobacter,Providencia,Raoultella,,,
NZ_CP110358.1,Citrobacter,Enterobacter,Providencia,Raoultella,,,
NZ_CP082176.1,Citrobacter,Enterobacter,Providencia,Raoultella,,,
NZ_CP128884.1,Escherichia,Salmonella,,,,,
CP093110.1,Escherichia,Salmonella,,,,,
CP082579.1,Escherichia,Salmonella,,,,,
NZ_CP128910.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP128891.1,Escherichia,Klebsiella,,,,,
NZ_CP055166.1,Escherichia,Klebsiella,,,,,
NZ_CP122385.1,Escherichia,Klebsiella,,,,,
NZ_CP068875.1,Escherichia,Klebsiella,,,,,
NZ_CP128985.1,Escherichia,Klebsiella,,,,,
NZ_OX359178.1,Escherichia,Klebsiella,,,,,
NZ_CP128978.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP060428.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP128465.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
CP128682.1,Klebsiella,Raoultella,,,,,
NZ_CP074190.1,Klebsiella,Raoultella,,,,,
CP056979.1,Escherichia,Shigella,,,,,
NZ_CP048613.1,Escherichia,Shigella,,,,,
NZ_CP101244.1,Escherichia,Shigella,,,,,
NZ_CP059921.1,Escherichia,Salmonella,,,,,
NZ_AP027975.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MK477615.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MK477604.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MK477610.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_AP018411.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_KX236309.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_AP027974.1,Escherichia,Salmonella,,,,,
NZ_CP116043.1,Escherichia,Salmonella,,,,,
NZ_AP027982.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_AP027981.1,Escherichia,Salmonella,,,,,
NZ_AP027962.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_AP027955.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_AP027959.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP095560.1,Escherichia,Klebsiella,,,,,
NZ_AP027930.1,Escherichia,Klebsiella,,,,,
NZ_AP027211.1,Escherichia,Klebsiella,Shigella,,,,
NZ_AP027251.1,Escherichia,Klebsiella,,,,,
NZ_CP069876.1,Escherichia,Klebsiella,,,,,
NZ_CP128195.1,Citrobacter,Klebsiella,,,,,
NZ_CP128194.1,Klebsiella,Serratia,,,,,
NZ_AP025750.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_AP025746.1,Escherichia,Salmonella,,,,,
NZ_MW655531.1,Escherichia,Salmonella,,,,,
NZ_AP025745.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_AP028046.1,Enterobacter,Phytobacter,,,,,
NZ_CP088231.1,Enterobacter,Phytobacter,,,,,
NZ_CP115700.1,Enterobacter,Phytobacter,,,,,
NZ_AP028054.1,Enterobacter,Phytobacter,,,,,
CP128420.1,Enterobacter,Phytobacter,,,,,
LC771587.1,Escherichia,Klebsiella,,,,,
NZ_AP018742.1,Escherichia,Klebsiella,,,,,
NZ_AP019402.1,Escherichia,Klebsiella,,,,,
NZ_OQ557085.1,Escherichia,Salmonella,,,,,
CP092316.1,Escherichia,Salmonella,,,,,
NZ_CP045460.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP028174.1,Escherichia,Klebsiella,Salmonella,,,,
CP123645.1,Escherichia,Salmonella,,,,,
NZ_CP070138.1,Escherichia,Salmonella,,,,,
CP077382.1,Escherichia,Salmonella,,,,,
CP123668.1,Klebsiella,Salmonella,Serratia,,,,
NZ_OX291539.1,Klebsiella,Salmonella,Serratia,,,,
CP123690.1,Enterobacter,Salmonella,,,,,
NZ_CP032843.1,Enterobacter,Salmonella,,,,,
CP123696.1,Citrobacter,Klebsiella,Salmonella,,,,
NZ_CP011652.1,Citrobacter,Klebsiella,Salmonella,,,,
OW849434.1,Citrobacter,Klebsiella,Salmonella,,,,
NZ_CP126538.1,Citrobacter,Escherichia,,,,,
NZ_CP135492.1,Citrobacter,Escherichia,,,,,
NZ_CP104628.1,Escherichia,Klebsiella,,,,,
NZ_MN915011.1,Escherichia,Klebsiella,,,,,
NZ_CP104625.1,Escherichia,Salmonella,,,,,
NZ_CP058774.1,Klebsiella,Shigella,,,,,
NZ_CP058761.1,Klebsiella,Shigella,,,,,
NZ_OQ230784.1,Escherichia,Klebsiella,,,,,
NZ_CP104690.2,Enterobacter,Escherichia,Klebsiella,Morganella,,,
NZ_CP068957.1,Enterobacter,Escherichia,Klebsiella,Morganella,,,
NZ_CP141739.1,Enterobacter,Escherichia,Klebsiella,Morganella,,,
NZ_CP092515.1,Enterobacter,Escherichia,Klebsiella,Morganella,,,
NZ_CP076530.1,Enterobacter,Escherichia,Klebsiella,Morganella,,,
NZ_OP594534.1,Enterobacter,Escherichia,Klebsiella,Morganella,,,
NZ_MW080368.1,Enterobacter,Escherichia,Klebsiella,Morganella,,,
NZ_CP068925.1,Enterobacter,Escherichia,Klebsiella,Morganella,,,
NZ_CP068911.1,Enterobacter,Escherichia,Klebsiella,Morganella,,,
NZ_CP068887.1,Enterobacter,Escherichia,Klebsiella,Morganella,,,
NZ_CP068322.1,Enterobacter,Escherichia,Klebsiella,Morganella,,,
NZ_CP048346.1,Enterobacter,Escherichia,Klebsiella,Morganella,,,
CP068837.1,Enterobacter,Escherichia,Klebsiella,Morganella,,,
NZ_OX637967.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP123259.1,Escherichia,Salmonella,,,,,
NZ_CP071689.1,Escherichia,Salmonella,,,,,
NZ_CP034826.1,Escherichia,Salmonella,,,,,
NZ_CP123242.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_CP103320.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_OM791348.1,Citrobacter,Escherichia,Klebsiella,,,,
CP043604.1,Citrobacter,Escherichia,Klebsiella,,,,
CP024820.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_OX461108.1,Klebsiella,Salmonella,Serratia,,,,
NZ_CP038599.1,Klebsiella,Salmonella,Serratia,,,,
NZ_MT560069.1,Klebsiella,Salmonella,Serratia,,,,
NZ_LR890725.1,Klebsiella,Salmonella,Serratia,,,,
NZ_CP110780.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_CP068938.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_CP068919.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_CP068328.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_CP032889.1,Escherichia,Klebsiella,,,,,
NZ_CP034965.1,Escherichia,Klebsiella,,,,,
NZ_CP060901.1,Escherichia,Klebsiella,,,,,
NZ_CP059006.1,Escherichia,Klebsiella,,,,,
NZ_CP043287.1,Escherichia,Klebsiella,,,,,
NZ_CP086225.1,Escherichia,Klebsiella,,,,,
NZ_MZ270636.1,Escherichia,Klebsiella,,,,,
NZ_CP064023.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP064014.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP098836.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP024041.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP064013.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MT316509.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MH522417.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MW999355.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MW999356.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MW999353.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MW999354.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP064009.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP124413.1,Escherichia,Salmonella,Shigella,,,,
NZ_CP124412.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124446.1,Escherichia,Salmonella,,,,,
NZ_CP044963.1,Escherichia,Salmonella,,,,,
NZ_CP124434.1,Escherichia,Proteus,,,,,
NZ_CP151675.1,Escherichia,Proteus,,,,,
NZ_CP124505.1,Escherichia,Klebsiella,,,,,
NZ_CP124871.1,Escherichia,Klebsiella,,,,,
NZ_CP124440.1,Escherichia,Salmonella,,,,,
NZ_CP125338.1,Citrobacter,Klebsiella,,,,,
NZ_CP125358.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_OR828567.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP076321.1,Escherichia,Klebsiella,,,,,
NZ_CP122928.1,Escherichia,Shigella,,,,,
NZ_CP151348.1,Escherichia,Shigella,,,,,
NZ_CP122879.1,Escherichia,Shigella,,,,,
NZ_CP122908.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP151320.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP085870.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP122875.1,Escherichia,Shigella,,,,,
NZ_CP118806.1,Mammaliicoccus,Staphylococcus,,,,,
CP102661.1,Mammaliicoccus,Staphylococcus,,,,,
CP118827.1,Mammaliicoccus,Staphylococcus,,,,,
NZ_CP038249.1,Mammaliicoccus,Staphylococcus,,,,,
NZ_CP033733.1,Mammaliicoccus,Staphylococcus,,,,,
NZ_CP154371.1,Mammaliicoccus,Staphylococcus,,,,,
NC_005008.1,Mammaliicoccus,Staphylococcus,,,,,
NZ_MW364977.1,Mammaliicoccus,Staphylococcus,,,,,
NC_007791.1,Mammaliicoccus,Staphylococcus,,,,,
NZ_CP122836.1,Escherichia,Shigella,,,,,
NZ_CP118779.1,Mammaliicoccus,Staphylococcus,,,,,
NZ_CP117243.1,Mammaliicoccus,Staphylococcus,,,,,
LC784005.1,Mammaliicoccus,Staphylococcus,,,,,
NZ_CP043387.1,Mammaliicoccus,Staphylococcus,,,,,
NZ_CP043393.1,Mammaliicoccus,Staphylococcus,,,,,
NZ_CP043390.1,Mammaliicoccus,Staphylococcus,,,,,
NC_006629.2,Mammaliicoccus,Staphylococcus,,,,,
NZ_CP094749.1,Mammaliicoccus,Staphylococcus,,,,,
NC_024966.1,Mammaliicoccus,Staphylococcus,,,,,
NZ_CP118855.1,Mammaliicoccus,Staphylococcus,,,,,
NZ_CP118853.1,Mammaliicoccus,Staphylococcus,,,,,
CP156949.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP118859.1,Mammaliicoccus,Staphylococcus,,,,,
CP125078.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
CP125074.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
CP125025.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
CP125055.1,Escherichia,Salmonella,,,,,
NZ_CP120673.1,Escherichia,Salmonella,,,,,
CP125041.1,Escherichia,Klebsiella,,,,,
CP052448.1,Escherichia,Klebsiella,,,,,
CP125049.1,Escherichia,Salmonella,,,,,
NZ_CP085703.1,Escherichia,Salmonella,,,,,
CP125048.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
CP124999.1,Escherichia,Klebsiella,,,,,
NZ_CP064207.1,Escherichia,Klebsiella,,,,,
CP124976.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
CP124982.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
CP124980.1,Escherichia,Shigella,,,,,
NZ_CP054981.1,Escherichia,Shigella,,,,,
NZ_CP124826.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP124807.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_OX030732.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_MT989344.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP124829.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW967792.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW967993.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW968025.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW968036.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW968039.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW968093.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW968352.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW969731.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP097417.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_MT441554.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_MT989348.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW849120.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW969595.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_MT989347.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW849490.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW967358.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW967362.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW967398.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW967542.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW966966.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW968385.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP089016.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP040036.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP122580.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP124810.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW969748.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW969872.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW848864.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW966941.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW970156.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP124814.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
CP122894.1,Escherichia,Salmonella,,,,,
NZ_CP092001.1,Escherichia,Salmonella,,,,,
NZ_CP124380.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124378.1,Escherichia,Salmonella,,,,,
NZ_CP124336.1,Escherichia,Shigella,,,,,
NZ_CP055172.1,Escherichia,Shigella,,,,,
NZ_CP091485.1,Enterobacter,Klebsiella,Leclercia,Salmonella,,,
OW849197.1,Enterobacter,Klebsiella,Leclercia,Salmonella,,,
NZ_CP035389.1,Enterobacter,Klebsiella,Leclercia,Salmonella,,,
NZ_CP085782.1,Enterobacter,Klebsiella,Leclercia,Salmonella,,,
NZ_CP088222.1,Enterobacter,Klebsiella,Leclercia,Salmonella,,,
CP056563.1,Enterobacter,Klebsiella,Leclercia,Salmonella,,,
NZ_AP027173.1,Escherichia,Shigella,,,,,
CP035010.1,Escherichia,Shigella,,,,,
NZ_OQ683449.1,Escherichia,Shigella,,,,,
NC_002134.1,Escherichia,Shigella,,,,,
NZ_OQ325041.1,Actinobacillus,Glaesserella,,,,,
NZ_OQ325044.1,Actinobacillus,Glaesserella,,,,,
NZ_OQ325040.1,Actinobacillus,Glaesserella,,,,,
NZ_OQ325039.1,Actinobacillus,Glaesserella,,,,,
NZ_CP118251.1,Agrobacterium,Rhizobium,,,,,
NC_019555.1,Agrobacterium,Rhizobium,,,,,
NZ_KX966395.1,Actinobacillus,Glaesserella,,,,,
NZ_CP123434.1,Enterobacter,Klebsiella,,,,,
OW849106.1,Enterobacter,Klebsiella,,,,,
OW849081.1,Enterobacter,Klebsiella,,,,,
NZ_CP123235.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP123038.1,Escherichia,Salmonella,,,,,
NZ_CP123035.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP123015.1,Escherichia,Salmonella,,,,,
NZ_CP149225.1,Escherichia,Salmonella,,,,,
NZ_CP085698.1,Escherichia,Salmonella,,,,,
NZ_CP149414.1,Escherichia,Salmonella,,,,,
NZ_CP149411.1,Escherichia,Salmonella,,,,,
NZ_CP117393.1,Escherichia,Salmonella,,,,,
NZ_CP117403.1,Escherichia,Salmonella,,,,,
NZ_CP123049.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP102890.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP071396.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP123028.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP123023.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP123022.1,Escherichia,Salmonella,,,,,
NZ_CP122475.1,Klebsiella,Salmonella,,,,,
NZ_CP082960.1,Klebsiella,Salmonella,,,,,
NZ_MT663954.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_MH234508.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_MH234500.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
LC789759.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_OZ038593.1,Escherichia,Salmonella,Shigella,,,,
NZ_OZ038592.1,Escherichia,Salmonella,,,,,
NZ_CP016519.1,Escherichia,Salmonella,,,,,
NZ_CP016513.1,Escherichia,Salmonella,,,,,
NZ_CP016584.1,Escherichia,Salmonella,,,,,
NZ_OZ040493.1,Escherichia,Salmonella,,,,,
NZ_OZ040210.1,Escherichia,Salmonella,,,,,
NZ_CP039858.1,Escherichia,Salmonella,,,,,
NZ_OZ038771.1,Escherichia,Salmonella,Shigella,,,,
NZ_OZ040968.1,Escherichia,Salmonella,Shigella,,,,
NZ_OZ040967.1,Escherichia,Salmonella,,,,,
NZ_OZ038811.1,Escherichia,Klebsiella,,,,,
OW969749.1,Escherichia,Klebsiella,,,,,
NZ_CP061070.1,Escherichia,Klebsiella,,,,,
NZ_CP061061.1,Escherichia,Klebsiella,,,,,
NZ_OZ040273.1,Escherichia,Klebsiella,,,,,
NZ_OZ040271.1,Escherichia,Salmonella,,,,,
CP082460.1,Escherichia,Salmonella,,,,,
NZ_OZ040540.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP047742.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP114307.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OZ040722.1,Escherichia,Klebsiella,,,,,
NZ_OZ039050.1,Escherichia,Salmonella,,,,,
NZ_OZ039047.1,Escherichia,Klebsiella,,,,,
CP067971.1,Escherichia,Klebsiella,,,,,
CP090284.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_CP096833.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_CP046717.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_CP095844.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_CP059284.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_MW940625.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_CP155123.1,Citrobacter,Klebsiella,,,,,
NZ_CP037965.1,Citrobacter,Klebsiella,,,,,
NZ_CP146300.2,Escherichia,Shigella,,,,,
NZ_CP148329.1,Escherichia,Shigella,,,,,
NZ_CP146299.2,Escherichia,Shigella,,,,,
NZ_CP023838.1,Escherichia,Shigella,,,,,
NZ_CP154594.1,Citrobacter,Escherichia,,,,,
NZ_KM107839.1,Citrobacter,Escherichia,,,,,
NZ_CP154348.1,Escherichia,Klebsiella,,,,,
NZ_CP147080.1,Escherichia,Salmonella,,,,,
NZ_CP013225.1,Escherichia,Salmonella,,,,,
NZ_CP144248.1,Acinetobacter,Klebsiella,,,,,
NZ_OK263089.1,Acinetobacter,Klebsiella,,,,,
NZ_CP134089.1,Escherichia,Salmonella,,,,,
NZ_CP101370.1,Escherichia,Salmonella,,,,,
CP152306.1,Escherichia,Pseudomonas,,,,,
CP152305.1,Escherichia,Pseudomonas,,,,,
NZ_CP138469.1,Klebsiella,Shigella,,,,,
NZ_CP055081.1,Klebsiella,Shigella,,,,,
NZ_CP131704.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP131683.1,Enterobacter,Klebsiella,,,,,
NZ_CP090148.1,Enterobacter,Klebsiella,,,,,
NZ_CP090194.1,Enterobacter,Klebsiella,,,,,
NZ_CP048348.1,Escherichia,Proteus,,,,,
NZ_CP048378.1,Escherichia,Proteus,,,,,
NZ_CP151673.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP150080.1,Escherichia,Salmonella,,,,,
NZ_CP149251.1,Escherichia,Salmonella,,,,,
NZ_CP029105.1,Escherichia,Salmonella,,,,,
NZ_CP043411.1,Escherichia,Salmonella,,,,,
NZ_CP147094.1,Escherichia,Klebsiella,,,,,
CP052720.1,Escherichia,Klebsiella,,,,,
NZ_CP147043.1,Escherichia,Klebsiella,,,,,
NZ_CP147108.1,Escherichia,Klebsiella,,,,,
NZ_CP147104.1,Escherichia,Klebsiella,,,,,
NZ_CP149277.1,Escherichia,Salmonella,,,,,
NZ_CP056965.1,Escherichia,Salmonella,,,,,
NZ_CP103565.1,Escherichia,Klebsiella,Shigella,,,,
NZ_OP242305.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP023902.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP029366.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP069869.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP058660.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP070004.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP082132.1,Escherichia,Klebsiella,Shigella,,,,
CP054463.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP151354.1,Escherichia,Salmonella,Shigella,,,,
NZ_CP060078.1,Escherichia,Salmonella,Shigella,,,,
NZ_CP149330.1,Escherichia,Salmonella,Shigella,,,,
NZ_CP151353.1,Escherichia,Shigella,,,,,
NZ_CP103595.1,Escherichia,Shigella,,,,,
NZ_CP151322.1,Escherichia,Shigella,,,,,
CP088350.1,Escherichia,Salmonella,Shigella,,,,
NZ_CP147534.1,Escherichia,Salmonella,Shigella,,,,
NZ_CP151398.1,Salmonella,Shigella,,,,,
CP093115.1,Salmonella,Shigella,,,,,
NZ_CP151310.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP070458.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP091711.1,Escherichia,Klebsiella,Shigella,,,,
CP056791.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP104515.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP151305.1,Escherichia,Shigella,,,,,
NZ_AP022001.1,Escherichia,Shigella,,,,,
NZ_AP022067.1,Escherichia,Shigella,,,,,
NZ_AP022167.1,Escherichia,Shigella,,,,,
NZ_AP022180.1,Escherichia,Shigella,,,,,
NZ_AP022047.1,Escherichia,Shigella,,,,,
NZ_AP022074.1,Escherichia,Shigella,,,,,
CP088691.1,Escherichia,Shigella,,,,,
