NZ_CP103565.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP023902.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP082051.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP029366.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP058660.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP070004.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP082132.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP069869.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP101238.1,Escherichia,Klebsiella,Proteus,,,
NZ_CP086343.1,Escherichia,Klebsiella,Proteus,,,
NZ_CP086557.1,Escherichia,Klebsiella,Proteus,,,
NZ_AP023202.1,Escherichia,Klebsiella,Proteus,,,
NZ_CP011604.1,Citrobacter,Klebsiella,,,,
NZ_LR890567.1,Citrobacter,Klebsiella,,,,
NZ_CP043293.1,Escherichia,Shigella,,,,
NZ_CP043291.1,Escherichia,Salmonella,,,,
NZ_CP043287.1,Escherichia,Klebsiella,,,,
NZ_CP098331.1,Citrobacter,Escherichia,,,,
NZ_CP060119.1,Escherichia,Shigella,,,,
NZ_CP101255.1,Escherichia,Klebsiella,,,,
NZ_CP101216.1,Escherichia,Salmonella,,,,
NZ_CP101249.1,Escherichia,Klebsiella,,,,
NZ_CP098336.1,Klebsiella,Serratia,,,,
NZ_OX291477.1,Klebsiella,Serratia,,,,
NZ_CP073973.1,Escherichia,Shigella,,,,
NZ_CP036312.1,Enterobacter,Klebsiella,,,,
NZ_CP139384.1,Enterobacter,Klebsiella,,,,
NZ_CP047354.1,Morganella,Proteus,Providencia,,,
NZ_CP069689.1,Escherichia,Salmonella,,,,
NZ_CP069691.1,Escherichia,Klebsiella,,,,
NC_017329.1,Escherichia,Shigella,,,,
NZ_CP059128.1,Escherichia,Shigella,,,,
NZ_CP101204.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP041097.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP055117.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP101261.1,Escherichia,Klebsiella,,,,
NZ_CP101278.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP034758.1,Enterobacter,Klebsiella,,,,
NZ_CP102493.1,Enterobacter,Klebsiella,,,,
NZ_CP051715.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP047742.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP114307.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP041283.1,Escherichia,Klebsiella,,,,
NZ_CP085870.1,Escherichia,Klebsiella,,,,
NZ_CP051136.1,Enterobacter,Leclercia,Salmonella,,,
NZ_CP069818.1,Enterobacter,Raoultella,Serratia,,,
NZ_CP092045.1,Enterobacter,Raoultella,Serratia,,,
NZ_OW849159.1,Enterobacter,Raoultella,Serratia,,,
NZ_CP047384.1,Escherichia,Shigella,,,,
NZ_CP055018.1,Escherichia,Shigella,,,,
NZ_CP090131.1,Citrobacter,Klebsiella,,,,
NZ_CP136811.1,Citrobacter,Klebsiella,,,,
NZ_AP022655.1,Escherichia,Salmonella,,,,
NZ_CP090537.1,Escherichia,Salmonella,,,,
NZ_AP022658.1,Escherichia,Shigella,,,,
NZ_CP038365.1,Escherichia,Salmonella,,,,
NZ_CP038285.1,Escherichia,Salmonella,,,,
NZ_CP038315.1,Escherichia,Salmonella,,,,
NZ_CP038407.1,Escherichia,Salmonella,,,,
NZ_AP025223.1,Escherichia,Shigella,,,,
NZ_CP069832.1,Escherichia,Klebsiella,,,,
NZ_CP081197.1,Escherichia,Klebsiella,,,,
NZ_AP021967.1,Escherichia,Klebsiella,,,,
NZ_CP047735.1,Enterobacter,Klebsiella,,,,
NZ_CP038430.1,Escherichia,Salmonella,,,,
NZ_CP038411.1,Escherichia,Salmonella,,,,
NZ_CP038358.1,Escherichia,Salmonella,,,,
NZ_CP081190.2,Escherichia,Salmonella,,,,
NZ_CP081195.1,Escherichia,Salmonella,,,,
NZ_CP066090.1,Citrobacter,Klebsiella,,,,
NZ_CP033965.1,Citrobacter,Klebsiella,,,,
NZ_CP070462.1,Enterobacter,Klebsiella,,,,
NZ_CP104469.1,Enterobacter,Klebsiella,,,,
NZ_CP073777.1,Enterobacter,Klebsiella,,,,
NZ_OV753996.1,Enterobacter,Klebsiella,,,,
NZ_OV753991.1,Enterobacter,Klebsiella,,,,
NZ_CP033349.2,Escherichia,Klebsiella,Salmonella,,,
NZ_CP125358.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP054362.1,Escherichia,Shigella,,,,
NZ_CP040563.1,Escherichia,Salmonella,,,,
NZ_CP043413.1,Escherichia,Klebsiella,,,,
NZ_CP036544.1,Bacteroides,Parabacteroides,,,,
NZ_OY725787.1,Bacteroides,Parabacteroides,,,,
NZ_CP080154.1,Escherichia,Klebsiella,,,,
NZ_CP097889.1,Mammaliicoccus,Staphylococcus,,,,
NZ_CP120064.1,Mammaliicoccus,Staphylococcus,,,,
NZ_CP080132.1,Escherichia,Klebsiella,,,,
NZ_CP041398.1,Bacteroides,Parabacteroides,,,,
NZ_CP041232.1,Bacteroides,Parabacteroides,,,,
NZ_CP143869.1,Bacteroides,Parabacteroides,,,,
NZ_CP039836.1,Escherichia,Salmonella,,,,
NZ_CP139370.1,Citrobacter,Klebsiella,,,,
NZ_CP136835.1,Citrobacter,Klebsiella,,,,
NZ_CP025244.1,Escherichia,Salmonella,,,,
NZ_CP030332.1,Escherichia,Salmonella,,,,
NZ_CP047006.1,Escherichia,Klebsiella,,,,
NZ_CP024825.1,Escherichia,Klebsiella,,,,
NZ_CP139343.1,Escherichia,Shigella,,,,
NZ_CP054223.1,Escherichia,Klebsiella,,,,
NZ_CP139415.1,Klebsiella,Serratia,,,,
NZ_CP011651.1,Citrobacter,Klebsiella,,,,
NZ_CP089002.1,Citrobacter,Klebsiella,,,,
NZ_CP086225.1,Escherichia,Klebsiella,,,,
NZ_CP054218.1,Escherichia,Klebsiella,,,,
NZ_CP079616.1,Escherichia,Klebsiella,,,,
NZ_CP058665.1,Escherichia,Klebsiella,,,,
NZ_CP058655.1,Escherichia,Shigella,,,,
NZ_CP059006.1,Escherichia,Klebsiella,,,,
NZ_CP059284.1,Escherichia,Klebsiella,,,,
NZ_CP090459.1,Escherichia,Klebsiella,,,,
NZ_CP076347.1,Escherichia,Klebsiella,,,,
NZ_CP059286.1,Escherichia,Salmonella,,,,
NZ_CP110659.1,Escherichia,Salmonella,,,,
NZ_LR890496.1,Enterobacter,Klebsiella,Serratia,,,
NZ_CP042568.1,Enterobacter,Klebsiella,,,,
NZ_CP042532.1,Enterobacter,Klebsiella,,,,
NZ_CP090455.1,Escherichia,Klebsiella,,,,
NZ_CP100681.1,Escherichia,Salmonella,,,,
NZ_CP103543.1,Escherichia,Salmonella,,,,
NZ_CP135462.1,Escherichia,Salmonella,,,,
NZ_CP103527.1,Escherichia,Salmonella,,,,
NZ_CP047719.1,Enterobacter,Salmonella,,,,
NZ_CP084218.1,Enterobacter,Salmonella,,,,
NZ_CP032846.1,Enterobacter,Klebsiella,Salmonella,,,
NZ_OV753642.1,Enterobacter,Klebsiella,Salmonella,,,
NZ_OV754006.1,Enterobacter,Klebsiella,Salmonella,,,
NZ_CP043385.1,Citrobacter,Enterobacter,Escherichia,Phytobacter,Salmonella,Serratia
NZ_AP025338.1,Citrobacter,Enterobacter,Escherichia,Phytobacter,Salmonella,Serratia
NZ_CP069458.1,Citrobacter,Enterobacter,Escherichia,Phytobacter,Salmonella,Serratia
NZ_CP100675.1,Escherichia,Salmonella,,,,
NZ_OY754387.1,Escherichia,Salmonella,,,,
NZ_CP042542.1,Enterobacter,Klebsiella,,,,
NZ_CP042543.1,Citrobacter,Enterobacter,,,,
NZ_CP113785.1,Citrobacter,Enterobacter,,,,
NZ_CP100705.1,Providencia,Salmonella,,,,
NZ_CP096366.1,Providencia,Salmonella,,,,
NZ_CP096334.1,Providencia,Salmonella,,,,
NZ_CP054297.1,Citrobacter,Escherichia,,,,
NZ_CP062768.1,Escherichia,Salmonella,,,,
NZ_CP062735.1,Escherichia,Salmonella,,,,
NZ_CP062748.1,Escherichia,Salmonella,,,,
NZ_CP062741.1,Escherichia,Salmonella,,,,
NZ_CP062777.1,Escherichia,Salmonella,,,,
NZ_CP062765.1,Escherichia,Salmonella,,,,
NZ_CP062738.1,Escherichia,Salmonella,,,,
NZ_CP062773.1,Escherichia,Salmonella,,,,
NZ_CP062751.1,Escherichia,Salmonella,,,,
NZ_CP062786.1,Escherichia,Salmonella,,,,
NZ_CP062757.1,Escherichia,Salmonella,,,,
NZ_CP062760.1,Escherichia,Salmonella,,,,
NZ_CP062754.1,Escherichia,Salmonella,,,,
NZ_CP076240.1,Escherichia,Salmonella,,,,
NZ_CP076247.1,Escherichia,Salmonella,,,,
NZ_CP012934.1,Escherichia,Salmonella,,,,
NZ_CP039514.1,Citrobacter,Enterobacter,Escherichia,Phytobacter,Salmonella,Serratia
NZ_CP060082.1,Escherichia,Klebsiella,,,,
NZ_CP076016.1,Escherichia,Klebsiella,,,,
NZ_CP059951.1,Escherichia,Salmonella,,,,
NZ_CP082934.1,Escherichia,Salmonella,,,,
NZ_CP059952.1,Escherichia,Klebsiella,,,,
NZ_CP100481.1,Escherichia,Klebsiella,,,,
NZ_CP100505.1,Escherichia,Klebsiella,,,,
NZ_CP100489.1,Escherichia,Klebsiella,,,,
NZ_CP100524.1,Escherichia,Klebsiella,,,,
NZ_CP100528.1,Escherichia,Klebsiella,,,,
NZ_CP100543.1,Escherichia,Klebsiella,,,,
NZ_CP099810.1,Aeromonas,Yersinia,,,,
NZ_AP022041.1,Aeromonas,Yersinia,,,,
NZ_CP100499.1,Escherichia,Klebsiella,,,,
NZ_CP100483.1,Escherichia,Klebsiella,,,,
NZ_CP100493.1,Escherichia,Klebsiella,,,,
NZ_AP023223.2,Escherichia,Shigella,,,,
NZ_CP103625.1,Escherichia,Shigella,,,,
NZ_CP100491.1,Escherichia,Salmonella,,,,
NZ_CP140407.1,Escherichia,Salmonella,,,,
NZ_CP100513.1,Escherichia,Klebsiella,,,,
NZ_CP095278.1,Citrobacter,Enterobacter,Escherichia,Phytobacter,Salmonella,Serratia
NZ_CP109777.1,Escherichia,Shigella,,,,
NZ_CP010118.1,Escherichia,Shigella,,,,
NZ_CP100539.1,Escherichia,Salmonella,,,,
NZ_LS992179.1,Citrobacter,Klebsiella,,,,
NZ_CP103641.1,Citrobacter,Klebsiella,,,,
NZ_AP022512.1,Citrobacter,Enterobacter,Escherichia,Phytobacter,Salmonella,Serratia
NZ_OX291480.1,Citrobacter,Enterobacter,Escherichia,Phytobacter,Salmonella,Serratia
NZ_CP049295.1,Enterobacter,Escherichia,,,,
NZ_CP081700.1,Enterobacter,Escherichia,,,,
NZ_CP054194.1,Escherichia,Klebsiella,,,,
NZ_AP025243.1,Bacteroides,Phocaeicola,,,,
NZ_AP019728.1,Bacteroides,Phocaeicola,,,,
NZ_AP025894.1,Enterobacter,Klebsiella,,,,
NZ_AP025850.1,Enterobacter,Phytobacter,,,,
NZ_AP028054.1,Enterobacter,Phytobacter,,,,
NZ_CP049122.1,Escherichia,Salmonella,,,,
NZ_CP133489.1,Escherichia,Salmonella,,,,
NZ_CP049129.1,Escherichia,Salmonella,,,,
NZ_CP095844.1,Escherichia,Klebsiella,,,,
NZ_CP096833.1,Escherichia,Klebsiella,,,,
NZ_AP025930.1,Enterobacter,Klebsiella,,,,
NZ_CP126991.1,Citrobacter,Klebsiella,,,,
NZ_CP137004.1,Citrobacter,Klebsiella,,,,
NZ_AP025866.1,Citrobacter,Enterobacter,Escherichia,Phytobacter,Salmonella,Serratia
NZ_AP025817.1,Citrobacter,Enterobacter,Escherichia,Phytobacter,Salmonella,Serratia
NZ_AP025882.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP069554.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP128962.1,Escherichia,Salmonella,,,,
NZ_CP116142.1,Escherichia,Salmonella,,,,
NZ_AP025926.1,Enterobacter,Klebsiella,,,,
NZ_AP025878.1,Enterobacter,Klebsiella,,,,
NZ_CP142024.1,Enterobacter,Klebsiella,,,,
NZ_AP025874.1,Enterobacter,Serratia,,,,
NZ_CP085702.1,Escherichia,Salmonella,,,,
NZ_CP018966.1,Escherichia,Salmonella,,,,
NZ_CP128944.1,Escherichia,Klebsiella,,,,
NZ_CP079633.1,Escherichia,Klebsiella,,,,
NZ_CP061533.1,Enterobacter,Escherichia,,,,
NZ_CP126855.1,Enterobacter,Escherichia,,,,
NZ_CP128985.1,Escherichia,Klebsiella,,,,
NZ_OX359178.1,Escherichia,Klebsiella,,,,
NZ_CP082027.1,Citrobacter,Klebsiella,,,,
NZ_CP012927.1,Escherichia,Salmonella,,,,
NZ_CP032889.1,Escherichia,Klebsiella,,,,
NZ_CP064849.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_AP022462.1,Citrobacter,Enterobacter,,,,
NZ_AP022518.1,Citrobacter,Enterobacter,,,,
NZ_CP047687.1,Citrobacter,Serratia,,,,
NZ_CP136833.1,Citrobacter,Serratia,,,,
NZ_CP008720.1,Escherichia,Shigella,,,,
NZ_CP047690.1,Pseudomonas,Serratia,,,,
NZ_CP077983.1,Pseudomonas,Serratia,,,,
NZ_CP014391.1,Macrococcoides,Staphylococcus,,,,
NZ_CP014380.1,Macrococcoides,Staphylococcus,,,,
NZ_CP014375.1,Macrococcoides,Staphylococcus,,,,
NZ_CP014396.1,Macrococcoides,Staphylococcus,,,,
NZ_CP076844.1,Macrococcoides,Staphylococcus,,,,
NZ_CP110663.1,Escherichia,Klebsiella,,,,
NZ_CP021738.1,Escherichia,Klebsiella,,,,
NZ_CP110660.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP056078.1,Escherichia,Klebsiella,,,,
NZ_CP127522.1,Citrobacter,Klebsiella,,,,
NZ_CP103366.1,Citrobacter,Klebsiella,,,,
NZ_CP022075.1,Citrobacter,Klebsiella,,,,
NZ_CP061395.1,Citrobacter,Klebsiella,,,,
NZ_CP070001.1,Escherichia,Klebsiella,,,,
NZ_CP070180.1,Escherichia,Klebsiella,,,,
NZ_CP069492.1,Escherichia,Klebsiella,,,,
NZ_CP054976.1,Escherichia,Klebsiella,,,,
NZ_CP079696.1,Escherichia,Klebsiella,,,,
NZ_CP079650.1,Escherichia,Klebsiella,,,,
NZ_CP024436.1,Enterobacter,Klebsiella,,,,
NZ_CP126860.1,Enterobacter,Klebsiella,,,,
NZ_CP070013.1,Escherichia,Klebsiella,,,,
NZ_CP072968.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_LR890368.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP117758.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP069555.1,Escherichia,Klebsiella,,,,
NZ_CP091776.1,Escherichia,Shigella,,,,
NZ_CP023857.1,Escherichia,Klebsiella,,,,
NZ_CP070050.1,Escherichia,Klebsiella,,,,
NZ_CP070029.1,Escherichia,Shigella,,,,
NZ_CP069983.1,Escherichia,Klebsiella,,,,
NZ_CP069985.1,Escherichia,Klebsiella,,,,
NZ_CP070179.1,Escherichia,Klebsiella,,,,
NZ_CP069870.1,Escherichia,Klebsiella,,,,
NZ_CP070114.1,Escherichia,Klebsiella,,,,
NZ_CP065064.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP047018.1,Escherichia,Klebsiella,,,,
NZ_CP070095.1,Escherichia,Klebsiella,,,,
NZ_OV049812.1,Escherichia,Klebsiella,,,,
NZ_CP072316.1,Enterobacter,Escherichia,,,,
NZ_CP135280.1,Enterobacter,Escherichia,,,,
NZ_CP048782.1,Enterobacter,Klebsiella,Serratia,,,
NZ_CP087572.1,Escherichia,Klebsiella,,,,
NZ_CP070121.1,Escherichia,Klebsiella,,,,
NZ_CP053212.1,Escherichia,Klebsiella,Salmonella,,,
NZ_OX030735.1,Escherichia,Klebsiella,,,,
NZ_CP084865.1,Escherichia,Klebsiella,,,,
NZ_LR890685.1,Klebsiella,Raoultella,,,,
NZ_LR890684.1,Klebsiella,Serratia,,,,
NZ_OW849496.1,Klebsiella,Serratia,,,,
NZ_LR890709.1,Enterobacter,Klebsiella,,,,
NZ_CP126795.1,Enterobacter,Klebsiella,,,,
NZ_CP063348.1,Escherichia,Shigella,,,,
NZ_LR890197.1,Klebsiella,Serratia,,,,
NZ_CP144141.1,Citrobacter,Klebsiella,,,,
NZ_CP143945.1,Bacteroides,Parabacteroides,,,,
NZ_CP033357.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP010387.1,Enterobacter,Klebsiella,,,,
NZ_CP061394.1,Enterobacter,Klebsiella,,,,
NZ_CP069675.1,Escherichia,Klebsiella,,,,
NZ_CP069676.1,Escherichia,Klebsiella,,,,
NZ_CP081198.1,Escherichia,Klebsiella,,,,
NZ_CP057482.1,Escherichia,Klebsiella,,,,
NZ_CP057108.1,Escherichia,Klebsiella,,,,
NZ_CP115349.1,Escherichia,Klebsiella,,,,
NZ_CP069681.1,Escherichia,Klebsiella,,,,
NZ_CP069655.1,Escherichia,Klebsiella,,,,
NZ_OY754363.1,Escherichia,Klebsiella,,,,
NZ_CP135726.1,Escherichia,Klebsiella,,,,
NZ_CP067244.1,Escherichia,Klebsiella,,,,
NZ_CP026493.1,Escherichia,Klebsiella,,,,
NZ_CP091538.1,Escherichia,Klebsiella,,,,
NZ_OY754406.1,Escherichia,Klebsiella,,,,
NZ_CP135962.1,Escherichia,Klebsiella,,,,
NC_013719.1,Citrobacter,Escherichia,,,,
NZ_OY754462.1,Citrobacter,Escherichia,,,,
NZ_CP069650.1,Escherichia,Salmonella,,,,
NZ_CP060524.1,Escherichia,Salmonella,,,,
NZ_CP069656.1,Escherichia,Klebsiella,,,,
NZ_CP069700.1,Escherichia,Klebsiella,,,,
NZ_CP024495.1,Klebsiella,Raoultella,,,,
NZ_CP104686.1,Citrobacter,Escherichia,Klebsiella,,,
NZ_LN824136.1,Klebsiella,Proteus,,,,
NZ_CP026060.1,Klebsiella,Proteus,,,,
NZ_CP029708.1,Mammaliicoccus,Pseudomonas,Staphylococcus,,,
NZ_CP068062.1,Mammaliicoccus,Pseudomonas,Staphylococcus,,,
NZ_CP140749.1,Escherichia,Salmonella,,,,
NZ_CP117608.1,Escherichia,Salmonella,,,,
NZ_CP067254.1,Escherichia,Klebsiella,,,,
NZ_CP070444.1,Escherichia,Klebsiella,,,,
NZ_LR890380.1,Klebsiella,Raoultella,,,,
NZ_LR890421.1,Klebsiella,Raoultella,,,,
NZ_CP129389.1,Escherichia,Salmonella,,,,
NZ_CP122913.1,Escherichia,Salmonella,,,,
NZ_CP122725.1,Escherichia,Salmonella,,,,
NZ_LR890373.1,Klebsiella,Raoultella,,,,
NZ_CP090380.1,Escherichia,Vibrio,,,,
NZ_CP090215.1,Escherichia,Vibrio,,,,
NZ_CP090573.1,Escherichia,Vibrio,,,,
NZ_CP031718.1,Citrobacter,Klebsiella,,,,
NZ_CP132004.1,Citrobacter,Enterobacter,,,,
NZ_CP137131.1,Citrobacter,Enterobacter,,,,
NZ_OY754414.1,Escherichia,Klebsiella,,,,
NZ_OY754420.1,Escherichia,Klebsiella,,,,
NZ_CP134357.1,Escherichia,Klebsiella,,,,
NZ_CP101872.1,Escherichia,Klebsiella,,,,
NZ_CP103486.1,Escherichia,Klebsiella,,,,
NZ_CP058785.1,Klebsiella,Shigella,,,,
NZ_CP113185.1,Klebsiella,Shigella,,,,
NZ_CP122628.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP135506.1,Escherichia,Shigella,,,,
NZ_CP137198.1,Citrobacter,Enterobacter,Raoultella,,,
NZ_CP104460.1,Citrobacter,Enterobacter,Raoultella,,,
NZ_CP075747.1,Escherichia,Klebsiella,,,,
NZ_CP137204.1,Citrobacter,Proteus,,,,
NZ_CP137231.1,Citrobacter,Proteus,,,,
NZ_CP101865.1,Escherichia,Klebsiella,,,,
NZ_CP075733.1,Escherichia,Salmonella,,,,
NZ_CP075736.1,Escherichia,Salmonella,,,,
NZ_CP133425.1,Escherichia,Salmonella,,,,
NZ_CP055172.1,Escherichia,Shigella,,,,
NZ_CP124336.1,Escherichia,Shigella,,,,
NZ_CP019024.1,Escherichia,Shigella,,,,
NZ_CP115829.1,Escherichia,Shigella,,,,
NZ_CP055185.1,Escherichia,Shigella,,,,
NZ_CP055050.1,Escherichia,Shigella,,,,
NZ_AP025238.1,Bacteroides,Phocaeicola,,,,
NZ_AP025234.1,Bacteroides,Phocaeicola,,,,
NZ_CP118975.1,Mammaliicoccus,Staphylococcus,,,,
NZ_CP120016.1,Mammaliicoccus,Staphylococcus,,,,
NZ_CP090574.1,Escherichia,Salmonella,,,,
NZ_CP045616.1,Bacteroides,Parabacteroides,,,,
NZ_CP101928.1,Escherichia,Salmonella,,,,
NZ_AP025237.1,Bacteroides,Phocaeicola,,,,
NZ_CP103133.1,Bacteroides,Phocaeicola,,,,
NZ_CP095246.1,Citrobacter,Klebsiella,,,,
NZ_CP136831.1,Citrobacter,Pseudomonas,,,,
NZ_CP078001.1,Citrobacter,Pseudomonas,,,,
NZ_CP058170.1,Citrobacter,Enterobacter,,,,
NZ_AP022490.1,Citrobacter,Enterobacter,,,,
NZ_CP027201.2,Escherichia,Shigella,,,,
NZ_CP046965.1,Citrobacter,Klebsiella,,,,
NZ_CP020512.1,Escherichia,Klebsiella,,,,
NZ_CP104515.1,Escherichia,Klebsiella,,,,
NZ_CP102063.1,Escherichia,Klebsiella,,,,
NZ_CP102555.1,Escherichia,Klebsiella,,,,
NZ_CP054447.1,Mammaliicoccus,Pseudomonas,Staphylococcus,,,
NZ_CP072472.1,Escherichia,Klebsiella,,,,
NZ_CP124383.1,Escherichia,Klebsiella,,,,
NZ_CP124378.1,Escherichia,Salmonella,,,,
NZ_CP118557.1,Enterobacter,Klebsiella,,,,
NZ_CP042550.1,Enterobacter,Klebsiella,,,,
NZ_CP016867.1,Klebsiella,Salmonella,,,,
NZ_CP141851.1,Klebsiella,Salmonella,,,,
NZ_OW849472.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP126805.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP077432.1,Escherichia,Klebsiella,,,,
NZ_OY754362.1,Enterobacter,Escherichia,,,,
NZ_CP065951.1,Citrobacter,Klebsiella,,,,
NZ_OY754391.1,Escherichia,Salmonella,,,,
NZ_CP083732.1,Escherichia,Salmonella,,,,
NZ_CP048826.1,Escherichia,Salmonella,,,,
NZ_CP104978.1,Citrobacter,Enterobacter,Raoultella,,,
NZ_CP096284.1,Moellerella,Proteus,Providencia,,,
NZ_CP096296.1,Moellerella,Proteus,Providencia,,,
NZ_CP096322.1,Moellerella,Proteus,Providencia,,,
NZ_CP087293.1,Escherichia,Klebsiella,,,,
NZ_CP103734.1,Escherichia,Klebsiella,,,,
NZ_CP132611.1,Escherichia,Klebsiella,,,,
NZ_CP015835.1,Escherichia,Klebsiella,,,,
NC_011082.1,Escherichia,Salmonella,,,,
NZ_CP088141.1,Escherichia,Salmonella,,,,
NZ_CP091536.1,Escherichia,Salmonella,,,,
NZ_CP082124.1,Escherichia,Klebsiella,,,,
NZ_CP102892.1,Escherichia,Klebsiella,,,,
NZ_CP126846.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP126823.1,Citrobacter,Enterobacter,Escherichia,Phytobacter,Salmonella,Serratia
NZ_CP126872.1,Enterobacter,Klebsiella,,,,
NZ_CP104680.1,Escherichia,Klebsiella,,,,
NZ_CP104372.1,Escherichia,Klebsiella,,,,
NZ_CP053900.1,Proteus,Providencia,,,,
NZ_CP060728.1,Proteus,Providencia,,,,
NZ_CP137398.1,Klebsiella,Salmonella,,,,
NZ_CP140626.1,Escherichia,Shigella,,,,
NZ_CP049850.1,Escherichia,Shigella,,,,
NZ_CP049841.1,Escherichia,Shigella,,,,
NZ_CP049854.1,Escherichia,Shigella,,,,
NZ_CP124413.1,Escherichia,Salmonella,Shigella,,,
NZ_CP140633.1,Escherichia,Shigella,,,,
NZ_CP135222.1,Escherichia,Shigella,,,,
NZ_CP135678.1,Escherichia,Salmonella,,,,
NZ_CP135708.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP059134.1,Escherichia,Klebsiella,,,,
NZ_CP024722.1,Escherichia,Klebsiella,,,,
NZ_CP115347.1,Escherichia,Salmonella,,,,
NZ_CP085745.1,Enterobacter,Klebsiella,Salmonella,,,
NZ_CP102544.1,Lacticaseibacillus,Levilactobacillus,,,,
NZ_CP031184.1,Lacticaseibacillus,Levilactobacillus,,,,
NZ_CP135209.1,Escherichia,Serratia,,,,
NZ_OX291749.1,Escherichia,Serratia,,,,
NZ_OX291799.1,Escherichia,Serratia,,,,
NZ_CP115388.1,Enterobacter,Escherichia,,,,
NZ_CP104374.1,Escherichia,Klebsiella,,,,
NZ_CP103760.1,Escherichia,Salmonella,,,,
NZ_CP099750.1,Escherichia,Klebsiella,,,,
NZ_CP099753.1,Escherichia,Klebsiella,,,,
NZ_CP099755.1,Escherichia,Klebsiella,,,,
NZ_CP099747.1,Escherichia,Klebsiella,,,,
NZ_CP099759.1,Escherichia,Klebsiella,,,,
NZ_CP122908.1,Escherichia,Klebsiella,,,,
NZ_CP103485.1,Escherichia,Salmonella,,,,
NZ_CP103532.1,Escherichia,Salmonella,,,,
NZ_CP126769.1,Enterobacter,Klebsiella,,,,
NZ_CP091815.1,Enterobacter,Klebsiella,,,,
NZ_CP126790.1,Enterobacter,Klebsiella,,,,
NZ_CP081309.1,Escherichia,Klebsiella,,,,
NZ_CP056726.1,Citrobacter,Enterobacter,Escherichia,Phytobacter,Salmonella,Serratia
NZ_CP103511.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP071823.1,Citrobacter,Klebsiella,,,,
NZ_CP103129.1,Bacteroides,Parabacteroides,,,,
NZ_CP103127.1,Bacteroides,Parabacteroides,,,,
NZ_CP103121.1,Bacteroides,Parabacteroides,,,,
NZ_CP103252.1,Bacteroides,Parabacteroides,,,,
NZ_CP103478.1,Escherichia,Klebsiella,,,,
NZ_CP126849.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP124505.1,Escherichia,Klebsiella,,,,
NZ_CP113196.1,Klebsiella,Salmonella,,,,
NZ_CP038606.1,Klebsiella,Salmonella,,,,
